adminCode	adminLevel	date	evi_0	evi_30	evi_60	evi_90	evi_120	evi_150	evi_180	temperature_0	temperature_30	temperature_60	temperature_90	temperature_120	temperature_150	temperature_180	precip_0	precip_30	precip_60	precip_90	precip_120	precip_150	precip_180	spi1_0	spi1_30	spi1_60	spi1_90	spi1_120	spi1_150	spi1_180	spi3_0	spi3_30	spi3_60	spi3_90	spi3_120	spi3_150	spi3_180	spi6_0	spi6_30	spi6_60	spi6_90	spi6_120	spi6_150	spi6_180	variable	cases	windowLength	epiWeek	year	population	logpop	evi_0avg	temperature_0avg	precip_0avg	polyid	adminName	region	precip	spi	y	polyid2	region2
NG005	admin1	2012-02-06	0.190734204638683	0.227488055184851	0.293965180199	0.362257994720823	0.391681770100334	0.354589710526333	0.266089289259178	32.0947271655254	32.9704679619	34.4883024633333	32.3541833135417	30.4617358786285	30.0214399543871	30.8773637003589	0.000388313333346832	0.00184035666668017	0.35235007166668	2.54087245000001	6.66927153166668	7.66766952833334	5.88799045166667	-1.30332667606394	-1.63898002622937	-0.642449166055144	0.165638839957155	0.182078931149629	-0.00201204483088668	-0.161977093226557	-0.776808387623291	0.15089958697571	0.243185693043948	0.127952950302884	-0.0207924679959989	-0.172391623521375	-0.283967422453686	0.139109235285169	0.0512001409263456	2.98756139501787e-05	-0.0744861086584516	-0.196161175004619	-0.340474703411834	-0.423149536712021	lassa_confirmed	0	60	6	2012	5548042.5	4.01603025583546	0.198982932717112	32.4284093658738	0.0021902474364713	5	Bauchi	south	7.5	-0.2	0	5	2
NG011	admin1	2012-02-06	0.250569816928917	0.322829122075426	0.395608362160722	0.415597110414266	0.428215516780527	0.458211264699255	0.459668855337316	30.52089028	30.6586874705556	31.0932550552381	30.076724464	29.5216987979999	28.9306957749999	28.8871800834999	0.138747885000005	0.181200158333338	4.26724392333334	9.33298515666667	10.3675754933333	10.3015569733333	9.047117225	-0.710724244594594	-1.20891554950455	-0.247702806597264	0.157718759081847	0.42296746944758	0.256549090550545	-0.414726834550366	-0.232218958336439	0.166724815424621	0.556566774632363	0.692862680430782	0.448227552313783	0.0886879353278314	-0.0365688082127504	0.673590407060917	0.435617033694134	0.415822863496835	0.461816526131139	0.463915039813557	0.30495232474578	0.259576483032869	lassa_confirmed	4	60	6	2012	2604509	3.25982926674887	0.275923795523437	31.1068431941939	0.232462886875019	11	Ebonyi	south	10.25	0.4	4	11	2
NG012	admin1	2012-02-06	0.314980503393966	0.40538372613121	0.496384560335677	0.555519358551955	0.58534830358137	0.584262080280789	0.556874741836463	29.7250434797273	29.6392397673062	29.0490191860556	27.8022338512223	27.6889998333334	27.7615631246668	27.4592881157779	0.346774258333289	0.220638990358027	3.24135327869136	7.80041230333329	7.50606106333329	7.00149765499996	9.00360685999996	-0.114152881992771	-0.835137251480905	-0.468150929823182	-0.170343181589938	-0.191876917152006	0.14560958207334	0.418009817766402	-0.465904358387703	-0.309011213595433	-0.220602195679915	-0.0644976723527649	0.147118149085667	0.46715356708644	0.705743025944909	-0.134393267061549	0.0187381917564138	0.182747173168077	0.312839487914189	0.361490129823839	0.650884592433718	1.05850559373092	lassa_confirmed	9	60	6	2012	3899594.75	3.66345773047419	0.339906433697613	30.0833845144397	0.322736561018265	12	Edo	south	7	0.3	9	12	2
NG029	admin1	2012-02-06	0.341659466062606	0.415108070431641	0.4907448196161	0.527096768682511	0.511143131234889	0.495564786995433	0.501065167466389	28.4095999128889	28.8454699193878	28.6684527585715	27.216628194	27.155984267	27.077450343	26.6232619064286	0.418969203333335	0.277332986666668	3.03627474833333	7.25085464166667	6.60522027333334	6.11991554333334	9.64113842166667	-0.037328956717025	-0.714327272748161	-0.406486017960995	-0.368966595142886	-0.503732297777748	0.151768952461077	0.384333677484737	-0.484981342360478	-0.408812543785124	-0.453731736949791	-0.209395321629367	0.116089045202794	0.371763088958198	0.271052304361252	-0.262153404864387	-0.0637642797969615	0.0260360724868338	0.0152374136559919	0.0166761546715915	0.317367650418015	0.618895407323034	lassa_confirmed	3	60	6	2012	4147945.5	3.72519824441291	0.364247650520145	29.0741762528646	0.325830167291669	29	Ondo	north	6	0	3	29	1
NG032	admin1	2012-02-06	0.203795358268912	0.255069702615604	0.335315295279056	0.40193452462309	0.416814110055094	0.388784664144512	0.356379357531019	33.2604725594577	33.6396552284068	33.1169532800364	30.0364149475349	28.6759071146401	28.3412599648572	28.7384591775173	0.0041128083333415	0.0041215783333415	1.09388348333334	3.72726356500001	8.25112785333334	8.43717706666667	5.71870548333334	-0.263832885839335	-1.48806774014244	-0.830807157678441	-0.130177433965215	0.419264512015873	0.251554516306403	-0.43717134017095	-1.00872469203607	0.0297262703683561	0.483111331161965	0.599112055813929	0.434488361952376	-0.0581482592447781	-0.60386382570086	0.653647360369384	0.428560159536206	0.338344842650234	0.147941243595205	-0.0313124376452198	-0.542207467439605	-0.94863138599703	lassa_confirmed	0	60	6	2012	3731470.25	3.61938741788642	0.213542338037626	33.8049026094486	0.00822994392942109	32	Plateau	north	8.25	-0.0999999999999996	0	32	1
NG035	admin1	2012-02-06	0.245970424543045	0.315555289501667	0.398520253507756	0.455282464192601	0.460747272603667	0.450205426574823	0.44183499130319	30.9972100063159	30.8959780281357	30.4370067521112	28.3657146936217	27.6048404587201	27.6816855373914	27.8373555250835	0.010044971666661	0.028068061666661	2.69210770166666	7.38008607666666	10.6295809983333	9.72873108666666	7.71619959333333	-0.753187388280872	-1.00286692489736	-0.444037865815287	0.0363481438400772	0.392868371443588	0.393747697304975	0.038064376673849	-0.558073709194719	0.173573649872377	0.530789715737444	0.603175361690582	0.537117819960256	0.501896490528737	0.376088233841871	0.651853067428022	0.592350369098444	0.700669046365349	0.662356536091437	0.573540225038421	0.38060367504723	0.227926642857514	lassa_confirmed	4	60	6	2012	2592772.75	3.25531295591052	0.249102298352543	32.0658374014494	0.0217280795410388	35	Taraba	north	9.5	0.5	4	35	1
NG005	admin1	2012-02-13	0.185006886761365	0.216971622332769	0.275872942284	0.348482437845056	0.389916154555763	0.370103517131859	0.2876996335104	32.5107847729152	32.0191088403333	34.085459014	33.0944408021176	30.534247988421	29.577037254	30.6504699318889	0.000452366666680165	0.000391553333346832	0.195551568333347	1.65923352833335	5.46892320833335	8.08401224666668	6.62272909666667	-1.22300622969209	-1.57344555214844	-0.973678513432143	0.0312120012340461	0.225457181638956	0.0432002120757152	-0.129851019992224	-1.07851077731076	-0.0417758334496333	0.273774761388029	0.154671677970537	0.0173776629800689	-0.13712221676285	-0.261987597841715	0.156051662851911	0.0730868646754121	0.00908435986441211	-0.0532524101305566	-0.164547340505122	-0.304873618133529	-0.4118648598374	lassa_confirmed	0	60	7	2012	5548042.5	4.01603025583546	0.193076189098733	32.6187284456689	0.0030327115670738	5	Bauchi	south	8	-0.2	0	5	2
NG011	admin1	2012-02-13	0.242219273938635	0.302363871857972	0.381839187937207	0.416462262211389	0.42229111220914	0.4510438526333	0.462379207831155	30.5995412572258	30.7414670297368	30.863509992	29.834555172	29.7227783853332	28.9964136706666	28.6896254739999	0.347174988333338	0.108510188333338	3.102618135	8.46254679333333	10.9430244216667	10.228110975	8.55329864833333	-0.279132977029118	-1.18667974483884	-0.552342521347769	0.144468300248556	0.334393162337527	0.3645488340904	-0.250772129933881	-0.117035232392088	0.0232124399537298	0.47729345797309	0.682343365654144	0.529567577685373	0.178279782698555	-0.0430400097921246	0.693363877901517	0.500430758496003	0.401308536878995	0.452904697773088	0.466144765026281	0.359963452494153	0.243650500608825	lassa_confirmed	0	60	7	2012	2604509	3.25982926674887	0.262433689473095	31.3609430484327	0.253515722291686	11	Ebonyi	south	10	0.4	0	11	2
NG012	admin1	2012-02-13	0.300274287521782	0.383314060678388	0.47661884092115	0.545391039102222	0.579968573122289	0.588347460529207	0.564547292919267	29.8067219355122	29.558602799	29.0492030385641	28.1078957706087	27.8134184660001	27.8819453148002	26.8101422042858	0.476339434999956	0.134080528691361	2.42990931869136	7.08905787833329	8.14637447166662	6.63646642999996	8.37436485833329	0.145464429631756	-0.693669699770586	-0.627796128721602	-0.203430333273653	-0.175883676532932	0.0234714525051144	0.381670535546925	-0.365025456097207	-0.378535110377976	-0.227405459324676	-0.112784640840064	0.096117803867476	0.379440955765833	0.665781306326922	-0.147429433045778	-0.0237859593159842	0.144703736467337	0.285139798491583	0.355972866952113	0.5522004390721	0.965207334126441	lassa_confirmed	3	60	7	2012	3899594.75	3.66345773047419	0.322726105873485	30.2868251508021	0.318829185645724	12	Edo	south	6.5	0.3	3	12	2
NG029	admin1	2012-02-13	0.331428661964016	0.396991981084824	0.474690566138479	0.525521293281556	0.514691790280756	0.496532973880056	0.500387948766889	28.4043783437561	28.6570196482693	28.58398620475	27.6113414440953	26.9594859516	27.0151925585	26.5009112861818	0.466523328333334	0.149475023333335	2.26855937333333	6.79662197833334	7.3191045	5.73094050333334	8.63200142833334	0.174699227811451	-0.569090589332514	-0.551075845955719	-0.319056921776697	-0.487534565316348	-0.0755588438619548	0.410501459045803	-0.404586906472494	-0.444163706092928	-0.431989358162371	-0.296179900741066	0.0418439436782007	0.31815138426035	0.334007443657878	-0.319210983600935	-0.107673923473516	0.0116038707750896	0.0248447424478624	0.0115693534641884	0.215694677906034	0.563993764220889	lassa_confirmed	0	60	7	2012	4147945.5	3.72519824441291	0.34891096168968	29.2053253842401	0.339042789375003	29	Ondo	north	5.5	0	0	29	1
NG032	admin1	2012-02-13	0.196397737833248	0.240128459000371	0.315162987047412	0.390193041129334	0.418612573070497	0.396910458789286	0.363998998413045	33.5709096987931	33.2064926121017	33.1536634410878	30.7385469035919	28.8884732143449	28.217526185579	28.2719534704001	0.00422867666667483	0.00407094666667483	0.624267333333342	3.13176620166667	7.36494952166667	8.61058837833334	6.27769422333334	-0.278158536862194	-1.09299305501955	-1.05402979019687	-0.286124236279884	0.28913299662018	0.382030903500528	-0.286798052513259	-1.17706109921752	-0.226292445823585	0.417706378217442	0.59120653469511	0.486905792504179	0.0938080421180016	-0.497356639252518	0.618603918239445	0.501868626145804	0.344325837283206	0.208215639390333	0.00352190193337846	-0.3787584032423	-0.894179940705133	lassa_confirmed	0	60	7	2012	3731470.25	3.61938741788642	0.205438575849318	34.021654364597	0.00982433955442109	32	Plateau	north	8.5	0	0	32	1
NG035	admin1	2012-02-13	0.234161196482045	0.297738114195315	0.379063415957727	0.447088132630723	0.462348994817497	0.451729234333386	0.445230447844667	31.0368540061755	30.7476202620679	30.4969566563274	28.9519323900477	27.6801300600691	27.6259331155456	28.4829126604763	0.023128171666661	0.00525628666666099	1.47323984999999	6.33739852	10.9015214216667	10.0330507983333	7.55706693666667	-0.513963866169698	-0.987232082503524	-0.628249575234982	-0.0433369221555617	0.297911323558569	0.447715304212296	0.113556565727293	-0.540263231318518	-0.0408230375873441	0.483463688933617	0.601302583614833	0.55571281172899	0.509270969424145	0.410980240860098	0.624347726394462	0.614588820481674	0.660215144097371	0.691325995218758	0.589942567591406	0.442205761804647	0.245447818363971	lassa_confirmed	0	60	7	2012	2592772.75	3.25531295591052	0.236883930781288	32.4006292740029	0.0244564067285388	35	Taraba	north	10	0.5	0	35	1
NG005	admin1	2012-02-20	0.179531395788296	0.207704080162506	0.259090323312343	0.333270743051956	0.384680050273611	0.38226876018926	0.309820013409178	32.8270749085085	31.4748737662034	34.0955028631	33.6169458149811	30.7993863542439	29.7446076529677	30.8205019717143	0.000452366666680165	0.000391553333346832	0.00358296666668016	0.87904799166668	4.81101083166668	8.21625155000001	6.89650518500001	-1.14268578332024	-1.5079110780675	-1.30490786080914	-0.103214837489063	0.268835432128282	0.088412468982317	-0.0977249467578909	-1.38021316699823	-0.234451253874977	0.304363829732109	0.181390405638189	0.0555477939561367	-0.101852810004325	-0.240007773229743	0.172994090418653	0.0949735884244786	0.018138844114874	-0.0320187116026616	-0.132933506005625	-0.269272532855224	-0.400580182962779	lassa_confirmed	0	60	8	2012	5548042.5	4.01603025583546	0.187574078603088	32.6863465881066	0.00380213400335922	5	Bauchi	south	8	-0.2	0	5	2
NG011	admin1	2012-02-20	0.236399175964482	0.283683664053516	0.365986554402545	0.414115318190733	0.416540591604255	0.443191134794407	0.464803355682166	30.4815261177037	30.70037892895	30.9369766757241	29.7522132224	29.7227783853332	28.3619247309999	28.6896254739999	0.658683648333338	0.122150781666672	1.26089121166667	7.51749475333334	11.1307022733333	9.88504933	9.452682025	0.152458290536357	-1.16444394017313	-0.856982236098274	0.131217841415264	0.245818855227473	0.472548577630256	-0.0868174253173955	-0.00185150644773626	-0.120299935517162	0.398020141313816	0.671824050877506	0.610907603056963	0.267871630069278	-0.0495112113714988	0.713137348742116	0.565244483297872	0.386794210261156	0.443992869415036	0.468374490239006	0.414974580242527	0.227724518184781	lassa_confirmed	0	60	8	2012	2604509	3.25982926674887	0.250622696076227	31.4099782007276	0.337893455104186	11	Ebonyi	south	9.75	0.4	0	11	2
NG012	admin1	2012-02-20	0.289755596626987	0.361137657421611	0.4556710235184	0.533102053086088	0.573546906528756	0.591213967250352	0.572311496669989	29.7716838345715	29.519167126898	29.3065671747728	28.3390382845715	27.5869446301819	27.6916360740002	26.9879692562501	0.741715008333289	0.167172312548222	1.34898812202469	5.7779581261431	8.97266183999996	6.98926400833329	7.86086863166662	0.405081741256282	-0.552202148060268	-0.78744132762002	-0.236517484957367	-0.159890435913858	-0.0986666770631118	0.345331253327447	-0.264146553806711	-0.44805900716052	-0.234208722969437	-0.161071609327364	0.0451174586492854	0.291728344445227	0.625819586708936	-0.160465599030006	-0.0663101103883821	0.106660299766598	0.257440109068978	0.350455604080387	0.453516285710483	0.871909074521957	lassa_confirmed	2	60	8	2012	3899594.75	3.66345773047419	0.306907152409292	30.3727018475688	0.395582636314542	12	Edo	south	6.75	0.3	2	12	2
NG029	admin1	2012-02-20	0.324548921077641	0.378628672847139	0.457132312022998	0.518067668416422	0.518645039176967	0.501648070933426	0.500705543546222	28.3675423757647	28.5288215927755	28.7617866891111	27.8624591968	26.6046063006	27.00365088875	26.4712593223334	0.782173836666668	0.174351300000001	1.40583767166667	5.26487014166667	8.04150768333334	6.262253465	7.76161778166667	0.386727412339927	-0.423853905916866	-0.695665673950442	-0.269147248410508	-0.471336832854949	-0.302886640184987	0.43666924060687	-0.324192470584509	-0.479514868400731	-0.410246979374951	-0.382964479852766	-0.032401157846393	0.264539679562503	0.396962582954504	-0.376268562337483	-0.151583567150071	-0.00282833093665464	0.034452071239733	0.00646255225678516	0.114021705394052	0.509092121118745	lassa_confirmed	0	60	8	2012	4147945.5	3.72519824441291	0.33546075722861	29.2871647219305	0.434946548541669	29	Ondo	north	6.25	0	0	29	1
NG032	admin1	2012-02-20	0.189479869642604	0.227064184561201	0.295537098641176	0.375837072145801	0.417495686667156	0.404538208275371	0.371127963539101	33.4467705171228	32.7786764698276	33.6770913337289	31.57056373568	28.7542431845455	28.1217566193001	28.3516862905834	0.00431894000000817	0.00407094666667483	0.0491107366666748	2.22791724166667	6.68027906833334	8.80586438166667	6.950716815	-0.288551656231718	-0.697918369896668	-1.35949233995893	-0.442071038594552	0.159001481224487	0.512507290694654	-0.136424764855569	-1.34539750639897	-0.482311162015527	0.352301425272918	0.583301013576292	0.539323223055982	0.245764343480781	-0.390849452804176	0.583560476109506	0.575177092755402	0.350306831916178	0.268490035185461	0.0383562415119768	-0.215309339044995	-0.839728495413236	lassa_confirmed	0	60	8	2012	3731470.25	3.61938741788642	0.198033176116106	34.0731063667769	0.0117655910472613	32	Plateau	north	8.75	0	0	32	1
NG035	admin1	2012-02-20	0.223317577121889	0.280576067959301	0.359342640485167	0.43505306483009	0.462659707885412	0.45424363795726	0.447471727043223	31.3538035285358	30.5051757396897	30.8610697973334	29.3481583648937	27.5646611757501	27.6973862199049	28.2309635296365	0.0538809799999943	0.00904738499999433	0.438650706666661	5.08554388499999	10.22994388	10.2378717633333	8.62759521833333	-0.274740344058523	-0.971597240109684	-0.812461284654677	-0.123021988151201	0.20295427567355	0.501682911119617	0.189048754780737	-0.522452753442316	-0.255219725047066	0.436137662129789	0.599429805539084	0.574307803497723	0.516645448319553	0.445872247878325	0.596842385360902	0.636827271864905	0.619761241829394	0.720295454346079	0.606344910144391	0.503807848562064	0.262968993870427	lassa_confirmed	1	60	8	2012	2592772.75	3.25531295591052	0.225807873785103	32.5741003469874	0.0316157944368722	35	Taraba	north	10	0.6	1	35	1
NG005	admin1	2012-02-27	0.174274776624268	0.199546897933883	0.243743339834482	0.316751475731911	0.376946074511945	0.389376281064622	0.330470514156382	33.2984341292069	31.5821139839661	33.8803992119	34.0111208962963	31.3883815115	30.0606159661764	30.414272759625	0.000937508333346832	0.000391553333346832	0.00164129166668017	0.60172707666668	3.35748778666668	7.36404442166668	7.85176374833334	-1.06236533694839	-1.44237660398656	-1.63613720818614	-0.237641676212173	0.312213682617609	0.126306894806208	-0.0601420894250891	-1.68191555668571	-0.42712667430032	0.334952898076189	0.208109133305841	0.0937179249322044	-0.0698683506795146	-0.217738003639478	0.189936517985394	0.116860312173545	0.027193328365336	-0.0107850130747666	-0.101319671506128	-0.23680753364683	-0.386247527341083	lassa_confirmed	0	60	9	2012	5548042.5	4.01603025583546	0.182448500337409	33.030597651309	0.00801920140770339	5	Bauchi	south	7.25	-0.2	0	5	2
